kode_provinsi,nama_provinsi,kode_kabkota,nama_kabkota,tingkat_pendidikan,jumlah_laki_laki,jumlah_perempuan,latitude,longitude
71,Prov. Sulawesi Utara,7107,Kab. Bolaang Mongondow Utara,Tamat SLTA,3735,3813,0.686082,123.431
71,Prov. Sulawesi Utara,7107,Kab. Bolaang Mongondow Utara,Tamat PT,871,1152,0.686082,123.431
71,Prov. Sulawesi Utara,7108,Kab. Siau Tagulandang Biaro,Tidak/Belum Tamat SD,2788,3030,2.72134,125.383
71,Prov. Sulawesi Utara,7108,Kab. Siau Tagulandang Biaro,Tamat SD,7467,7845,2.72134,125.383
71,Prov. Sulawesi Utara,7108,Kab. Siau Tagulandang Biaro,Tamat SLTP,6280,6010,2.72134,125.383
71,Prov. Sulawesi Utara,7108,Kab. Siau Tagulandang Biaro,Tamat SLTA,5652,5802,2.72134,125.383
71,Prov. Sulawesi Utara,7108,Kab. Siau Tagulandang Biaro,Tamat PT,905,1517,2.72134,125.383
71,Prov. Sulawesi Utara,7109,Kab. Minahasa Tenggara,Tidak/Belum Tamat SD,3357,2986,0.999949,124.733
71,Prov. Sulawesi Utara,7109,Kab. Minahasa Tenggara,Tamat SD,13821,11950,0.999949,124.733
71,Prov. Sulawesi Utara,7109,Kab. Minahasa Tenggara,Tamat SLTP,9381,8359,0.999949,124.733
71,Prov. Sulawesi Utara,7109,Kab. Minahasa Tenggara,Tamat SLTA,8214,8146,0.999949,124.733
71,Prov. Sulawesi Utara,7109,Kab. Minahasa Tenggara,Tamat PT,1283,1936,0.999949,124.733
71,Prov. Sulawesi Utara,7110,Kab. Bolaang Mongondow Selatan,Tidak/Belum Tamat SD,3448,2721,0.410792,123.879
71,Prov. Sulawesi Utara,7110,Kab. Bolaang Mongondow Selatan,Tamat SD,8815,8090,0.410792,123.879
71,Prov. Sulawesi Utara,7110,Kab. Bolaang Mongondow Selatan,Tamat SLTP,3998,3774,0.410792,123.879
71,Prov. Sulawesi Utara,7110,Kab. Bolaang Mongondow Selatan,Tamat SLTA,2381,2223,0.410792,123.879
71,Prov. Sulawesi Utara,7110,Kab. Bolaang Mongondow Selatan,Tamat PT,470,514,0.410792,123.879
71,Prov. Sulawesi Utara,7111,Kab. Bolaang Mongondow Timur,Tidak/Belum Tamat SD,4462,4062,0.673946,124.467
71,Prov. Sulawesi Utara,7111,Kab. Bolaang Mongondow Timur,Tamat SD,9297,8436,0.673946,124.467
71,Prov. Sulawesi Utara,7111,Kab. Bolaang Mongondow Timur,Tamat SLTP,5129,4472,0.673946,124.467
71,Prov. Sulawesi Utara,7111,Kab. Bolaang Mongondow Timur,Tamat SLTA,3670,3233,0.673946,124.467
71,Prov. Sulawesi Utara,7111,Kab. Bolaang Mongondow Timur,Tamat PT,583,593,0.673946,124.467
71,Prov. Sulawesi Utara,7171,Kota Manado,Tidak/Belum Tamat SD,6742,6954,1.50213,124.852
71,Prov. Sulawesi Utara,7171,Kota Manado,Tamat SD,22332,24115,1.50213,124.852
71,Prov. Sulawesi Utara,7171,Kota Manado,Tamat SLTP,32003,32948,1.50213,124.852
71,Prov. Sulawesi Utara,7171,Kota Manado,Tamat SLTA,69356,68480,1.50213,124.852
71,Prov. Sulawesi Utara,7171,Kota Manado,Tamat PT,20607,19392,1.50213,124.852
71,Prov. Sulawesi Utara,7172,Kota Bitung,Tidak/Belum Tamat SD,5786,5635,1.47772,125.134
71,Prov. Sulawesi Utara,7172,Kota Bitung,Tamat SD,15754,16246,1.47772,125.134
71,Prov. Sulawesi Utara,7172,Kota Bitung,Tamat SLTP,16618,16439,1.47772,125.134
71,Prov. Sulawesi Utara,7172,Kota Bitung,Tamat SLTA,24399,21459,1.47772,125.134
71,Prov. Sulawesi Utara,7172,Kota Bitung,Tamat PT,4153,4319,1.47772,125.134
71,Prov. Sulawesi Utara,7173,Kota Tomohon,Tidak/Belum Tamat SD,2278,2256,1.31403,124.815
71,Prov. Sulawesi Utara,7173,Kota Tomohon,Tamat SD,7221,6510,1.31403,124.815
71,Prov. Sulawesi Utara,7173,Kota Tomohon,Tamat SLTP,8385,7662,1.31403,124.815
71,Prov. Sulawesi Utara,7173,Kota Tomohon,Tamat SLTA,13030,14140,1.31403,124.815
71,Prov. Sulawesi Utara,7173,Kota Tomohon,Tamat PT,3006,3632,1.31403,124.815
71,Prov. Sulawesi Utara,7174,Kota Kotamobagu,Tidak/Belum Tamat SD,3222,3010,0.717768,124.246
71,Prov. Sulawesi Utara,7174,Kota Kotamobagu,Tamat SD,10133,9615,0.717768,124.246
71,Prov. Sulawesi Utara,7174,Kota Kotamobagu,Tamat SLTP,9821,9787,0.717768,124.246
71,Prov. Sulawesi Utara,7174,Kota Kotamobagu,Tamat SLTA,12140,11956,0.717768,124.246
71,Prov. Sulawesi Utara,7174,Kota Kotamobagu,Tamat PT,3595,3201,0.717768,124.246
72,Prov. Sulawesi Tengah,7201,Kab. Banggai Kepulauan,Tidak/Belum Tamat SD,3638,3775,-1.39914,123.169
72,Prov. Sulawesi Tengah,7201,Kab. Banggai Kepulauan,Tamat SD,26468,29263,-1.39914,123.169
72,Prov. Sulawesi Tengah,7201,Kab. Banggai Kepulauan,Tamat SLTP,10809,9326,-1.39914,123.169
72,Prov. Sulawesi Tengah,7201,Kab. Banggai Kepulauan,Tamat SLTA,9678,6649,-1.39914,123.169
72,Prov. Sulawesi Tengah,7201,Kab. Banggai Kepulauan,Tamat PT,2846,2503,-1.39914,123.169
72,Prov. Sulawesi Tengah,7202,Kab. Banggai,Tidak/Belum Tamat SD,9699,10879,-1.09963,122.619
72,Prov. Sulawesi Tengah,7202,Kab. Banggai,Tamat SD,44333,44812,-1.09963,122.619
72,Prov. Sulawesi Tengah,7202,Kab. Banggai,Tamat SLTP,23723,21411,-1.09963,122.619
72,Prov. Sulawesi Tengah,7202,Kab. Banggai,Tamat SLTA,24979,19682,-1.09963,122.619
72,Prov. Sulawesi Tengah,7202,Kab. Banggai,Tamat PT,6047,5802,-1.09963,122.619
72,Prov. Sulawesi Tengah,7203,Kab. Morowali,Tidak/Belum Tamat SD,4334,4311,-2.27987,121.645
72,Prov. Sulawesi Tengah,7203,Kab. Morowali,Tamat SD,27100,28126,-2.27987,121.645
72,Prov. Sulawesi Tengah,7203,Kab. Morowali,Tamat SLTP,16236,13913,-2.27987,121.645
72,Prov. Sulawesi Tengah,7203,Kab. Morowali,Tamat SLTA,16286,11246,-2.27987,121.645
72,Prov. Sulawesi Tengah,7203,Kab. Morowali,Tamat PT,3460,3685,-2.27987,121.645
72,Prov. Sulawesi Tengah,7204,Kab. Poso,Tidak/Belum Tamat SD,4324,4389,-1.6695,120.48
72,Prov. Sulawesi Tengah,7204,Kab. Poso,Tamat SD,25573,24795,-1.6695,120.48
72,Prov. Sulawesi Tengah,7204,Kab. Poso,Tamat SLTP,18359,16261,-1.6695,120.48
72,Prov. Sulawesi Tengah,7204,Kab. Poso,Tamat SLTA,21113,16496,-1.6695,120.48
72,Prov. Sulawesi Tengah,7204,Kab. Poso,Tamat PT,4234,5147,-1.6695,120.48
72,Prov. Sulawesi Tengah,7205,Kab. Donggala,Tidak/Belum Tamat SD,9488,9641,0.001503,119.89
72,Prov. Sulawesi Tengah,7205,Kab. Donggala,Tamat SD,40097,38869,0.001503,119.89
72,Prov. Sulawesi Tengah,7205,Kab. Donggala,Tamat SLTP,17827,15818,0.001503,119.89
72,Prov. Sulawesi Tengah,7205,Kab. Donggala,Tamat SLTA,15019,11051,0.001503,119.89
72,Prov. Sulawesi Tengah,7205,Kab. Donggala,Tamat PT,2597,3162,0.001503,119.89
72,Prov. Sulawesi Tengah,7206,Kab. Tolitoli,Tidak/Belum Tamat SD,8357,8553,0.968331,120.874
72,Prov. Sulawesi Tengah,7206,Kab. Tolitoli,Tamat SD,27660,25804,0.968331,120.874
72,Prov. Sulawesi Tengah,7206,Kab. Tolitoli,Tamat SLTP,14479,14349,0.968331,120.874
72,Prov. Sulawesi Tengah,7206,Kab. Tolitoli,Tamat SLTA,14082,11790,0.968331,120.874
72,Prov. Sulawesi Tengah,7206,Kab. Tolitoli,Tamat PT,3750,3986,0.968331,120.874
72,Prov. Sulawesi Tengah,7207,Kab. Buol,Tidak/Belum Tamat SD,4663,4274,0.999847,121.558
72,Prov. Sulawesi Tengah,7207,Kab. Buol,Tamat SD,16429,15755,0.999847,121.558
72,Prov. Sulawesi Tengah,7207,Kab. Buol,Tamat SLTP,10004,9612,0.999847,121.558
72,Prov. Sulawesi Tengah,7207,Kab. Buol,Tamat SLTA,8101,6549,0.999847,121.558
72,Prov. Sulawesi Tengah,7207,Kab. Buol,Tamat PT,2291,2393,0.999847,121.558
72,Prov. Sulawesi Tengah,7208,Kab. Parigi Moutong,Tidak/Belum Tamat SD,21693,20023,-0.238456,119.968
72,Prov. Sulawesi Tengah,7208,Kab. Parigi Moutong,Tamat SD,55431,52707,-0.238456,119.968
72,Prov. Sulawesi Tengah,7208,Kab. Parigi Moutong,Tamat SLTP,25438,23716,-0.238456,119.968
72,Prov. Sulawesi Tengah,7208,Kab. Parigi Moutong,Tamat SLTA,21420,17033,-0.238456,119.968
72,Prov. Sulawesi Tengah,7208,Kab. Parigi Moutong,Tamat PT,4406,4459,-0.238456,119.968
72,Prov. Sulawesi Tengah,7209,Kab. Tojo Unauna,Tidak/Belum Tamat SD,6283,6049,-1.2185,121.345
72,Prov. Sulawesi Tengah,7209,Kab. Tojo Unauna,Tamat SD,19583,19100,-1.2185,121.345
72,Prov. Sulawesi Tengah,7209,Kab. Tojo Unauna,Tamat SLTP,8678,7691,-1.2185,121.345
72,Prov. Sulawesi Tengah,7209,Kab. Tojo Unauna,Tamat SLTA,7683,6055,-1.2185,121.345
72,Prov. Sulawesi Tengah,7209,Kab. Tojo Unauna,Tamat PT,2299,2697,-1.2185,121.345
72,Prov. Sulawesi Tengah,7210,Kab. Sigi,Tidak/Belum Tamat SD,4653,4593,-1.45968,119.811
72,Prov. Sulawesi Tengah,7210,Kab. Sigi,Tamat SD,30149,29923,-1.45968,119.811
72,Prov. Sulawesi Tengah,7210,Kab. Sigi,Tamat SLTP,16238,14624,-1.45968,119.811
72,Prov. Sulawesi Tengah,7210,Kab. Sigi,Tamat SLTA,16683,13334,-1.45968,119.811
72,Prov. Sulawesi Tengah,7210,Kab. Sigi,Tamat PT,3375,3813,-1.45968,119.811
72,Prov. Sulawesi Tengah,7271,Kota Palu,Tidak/Belum Tamat SD,3417,4346,-0.820163,119.9
72,Prov. Sulawesi Tengah,7271,Kota Palu,Tamat SD,17897,20523,-0.820163,119.9
72,Prov. Sulawesi Tengah,7271,Kota Palu,Tamat SLTP,25163,25297,-0.820163,119.9
72,Prov. Sulawesi Tengah,7271,Kota Palu,Tamat SLTA,55273,50312,-0.820163,119.9
72,Prov. Sulawesi Tengah,7271,Kota Palu,Tamat PT,17680,17967,-0.820163,119.9
73,Prov. Sulawesi Selatan,7301,Kab. Kepulauan Selayar,Tidak/Belum Tamat SD,5429,5984,-6.14249,120.479
73,Prov. Sulawesi Selatan,7301,Kab. Kepulauan Selayar,Tamat SD,13397,14655,-6.14249,120.479
73,Prov. Sulawesi Selatan,7301,Kab. Kepulauan Selayar,Tamat SLTP,5927,6331,-6.14249,120.479
73,Prov. Sulawesi Selatan,7301,Kab. Kepulauan Selayar,Tamat SLTA,7200,6465,-6.14249,120.479
73,Prov. Sulawesi Selatan,7301,Kab. Kepulauan Selayar,Tamat PT,2628,3583,-6.14249,120.479
73,Prov. Sulawesi Selatan,7302,Kab. Bulukumba,Tidak/Belum Tamat SD,10370,11629,-5.46549,120.19
73,Prov. Sulawesi Selatan,7302,Kab. Bulukumba,Tamat SD,38299,47241,-5.46549,120.19
73,Prov. Sulawesi Selatan,7302,Kab. Bulukumba,Tamat SLTP,22371,25587,-5.46549,120.19
73,Prov. Sulawesi Selatan,7302,Kab. Bulukumba,Tamat SLTA,25753,24958,-5.46549,120.19
73,Prov. Sulawesi Selatan,7302,Kab. Bulukumba,Tamat PT,6750,8966,-5.46549,120.19
73,Prov. Sulawesi Selatan,7303,Kab. Bantaeng,Tidak/Belum Tamat SD,6539,6349,-5.48126,119.983
73,Prov. Sulawesi Selatan,7303,Kab. Bantaeng,Tamat SD,12954,14926,-5.48126,119.983
73,Prov. Sulawesi Selatan,7303,Kab. Bantaeng,Tamat SLTP,6522,7287,-5.48126,119.983
73,Prov. Sulawesi Selatan,7303,Kab. Bantaeng,Tamat SLTA,7709,6910,-5.48126,119.983
73,Prov. Sulawesi Selatan,7303,Kab. Bantaeng,Tamat PT,2662,3337,-5.48126,119.983
73,Prov. Sulawesi Selatan,7304,Kab. Jeneponto,Tidak/Belum Tamat SD,12074,12694,-5.57381,119.699
73,Prov. Sulawesi Selatan,7304,Kab. Jeneponto,Tamat SD,30128,35918,-5.57381,119.699
73,Prov. Sulawesi Selatan,7304,Kab. Jeneponto,Tamat SLTP,19715,21046,-5.57381,119.699
73,Prov. Sulawesi Selatan,7304,Kab. Jeneponto,Tamat SLTA,18287,15160,-5.57381,119.699
73,Prov. Sulawesi Selatan,7304,Kab. Jeneponto,Tamat PT,5084,5813,-5.57381,119.699
73,Prov. Sulawesi Selatan,7305,Kab. Takalar,Tidak/Belum Tamat SD,10521,11187,-5.41331,119.494
73,Prov. Sulawesi Selatan,7305,Kab. Takalar,Tamat SD,23960,28515,-5.41331,119.494
73,Prov. Sulawesi Selatan,7305,Kab. Takalar,Tamat SLTP,16639,18406,-5.41331,119.494
73,Prov. Sulawesi Selatan,7305,Kab. Takalar,Tamat SLTA,19284,16517,-5.41331,119.494
73,Prov. Sulawesi Selatan,7305,Kab. Takalar,Tamat PT,3824,5277,-5.41331,119.494
73,Prov. Sulawesi Selatan,7306,Kab. Gowa,Tidak/Belum Tamat SD,15305,15684,-5.354,119.687
73,Prov. Sulawesi Selatan,7306,Kab. Gowa,Tamat SD,55521,61660,-5.354,119.687
73,Prov. Sulawesi Selatan,7306,Kab. Gowa,Tamat SLTP,40136,42442,-5.354,119.687
73,Prov. Sulawesi Selatan,7306,Kab. Gowa,Tamat SLTA,54383,48877,-5.354,119.687
73,Prov. Sulawesi Selatan,7306,Kab. Gowa,Tamat PT,13914,15001,-5.354,119.687
73,Prov. Sulawesi Selatan,7307,Kab. Sinjai,Tidak/Belum Tamat SD,6631,6818,-5.20395,120.131
73,Prov. Sulawesi Selatan,7307,Kab. Sinjai,Tamat SD,25619,27692,-5.20395,120.131
73,Prov. Sulawesi Selatan,7307,Kab. Sinjai,Tamat SLTP,12571,14207,-5.20395,120.131
73,Prov. Sulawesi Selatan,7307,Kab. Sinjai,Tamat SLTA,12079,12121,-5.20395,120.131
73,Prov. Sulawesi Selatan,7307,Kab. Sinjai,Tamat PT,4337,5657,-5.20395,120.131
73,Prov. Sulawesi Selatan,7308,Kab. Maros,Tidak/Belum Tamat SD,8931,10335,-4.97008,119.717
73,Prov. Sulawesi Selatan,7308,Kab. Maros,Tamat SD,27936,32823,-4.97008,119.717
73,Prov. Sulawesi Selatan,7308,Kab. Maros,Tamat SLTP,17442,18641,-4.97008,119.717
73,Prov. Sulawesi Selatan,7308,Kab. Maros,Tamat SLTA,28538,21920,-4.97008,119.717
73,Prov. Sulawesi Selatan,7308,Kab. Maros,Tamat PT,6323,7054,-4.97008,119.717
73,Prov. Sulawesi Selatan,7309,Kab. Pangkajene Dan Kepulauan,Tidak/Belum Tamat SD,8309,10333,-4.75434,119.641
73,Prov. Sulawesi Selatan,7309,Kab. Pangkajene Dan Kepulauan,Tamat SD,33706,40584,-4.75434,119.641
73,Prov. Sulawesi Selatan,7309,Kab. Pangkajene Dan Kepulauan,Tamat SLTP,13766,13974,-4.75434,119.641
73,Prov. Sulawesi Selatan,7309,Kab. Pangkajene Dan Kepulauan,Tamat SLTA,19134,14772,-4.75434,119.641
73,Prov. Sulawesi Selatan,7309,Kab. Pangkajene Dan Kepulauan,Tamat PT,4929,6191,-4.75434,119.641
73,Prov. Sulawesi Selatan,7310,Kab. Barru,Tidak/Belum Tamat SD,3710,4632,-4.43319,119.698
73,Prov. Sulawesi Selatan,7310,Kab. Barru,Tamat SD,19454,22310,-4.43319,119.698
73,Prov. Sulawesi Selatan,7310,Kab. Barru,Tamat SLTP,9890,10763,-4.43319,119.698
73,Prov. Sulawesi Selatan,7310,Kab. Barru,Tamat SLTA,10951,10605,-4.43319,119.698
73,Prov. Sulawesi Selatan,7310,Kab. Barru,Tamat PT,3858,5086,-4.43319,119.698
73,Prov. Sulawesi Selatan,7311,Kab. Bone,Tidak/Belum Tamat SD,21166,23529,-4.68324,120.097
73,Prov. Sulawesi Selatan,7311,Kab. Bone,Tamat SD,85687,97434,-4.68324,120.097
73,Prov. Sulawesi Selatan,7311,Kab. Bone,Tamat SLTP,36120,39801,-4.68324,120.097
73,Prov. Sulawesi Selatan,7311,Kab. Bone,Tamat SLTA,39080,36123,-4.68324,120.097
73,Prov. Sulawesi Selatan,7311,Kab. Bone,Tamat PT,10481,15177,-4.68324,120.097
73,Prov. Sulawesi Selatan,7312,Kab. Soppeng,Tidak/Belum Tamat SD,6833,8232,-4.31902,119.9
73,Prov. Sulawesi Selatan,7312,Kab. Soppeng,Tamat SD,25854,29775,-4.31902,119.9
73,Prov. Sulawesi Selatan,7312,Kab. Soppeng,Tamat SLTP,13220,15581,-4.31902,119.9
73,Prov. Sulawesi Selatan,7312,Kab. Soppeng,Tamat SLTA,14617,14687,-4.31902,119.9
73,Prov. Sulawesi Selatan,7312,Kab. Soppeng,Tamat PT,4774,6291,-4.31902,119.9
73,Prov. Sulawesi Selatan,7313,Kab. Wajo,Tidak/Belum Tamat SD,13339,15742,-3.97811,120.16
73,Prov. Sulawesi Selatan,7313,Kab. Wajo,Tamat SD,56774,66367,-3.97811,120.16
73,Prov. Sulawesi Selatan,7313,Kab. Wajo,Tamat SLTP,19610,19594,-3.97811,120.16
73,Prov. Sulawesi Selatan,7313,Kab. Wajo,Tamat SLTA,17925,15137,-3.97811,120.16
73,Prov. Sulawesi Selatan,7313,Kab. Wajo,Tamat PT,5819,7206,-3.97811,120.16
73,Prov. Sulawesi Selatan,7314,Kab. Sidenreng Rappang,Tidak/Belum Tamat SD,8500,10250,-3.80789,119.994
73,Prov. Sulawesi Selatan,7314,Kab. Sidenreng Rappang,Tamat SD,30403,33137,-3.80789,119.994
73,Prov. Sulawesi Selatan,7314,Kab. Sidenreng Rappang,Tamat SLTP,19375,20910,-3.80789,119.994
73,Prov. Sulawesi Selatan,7314,Kab. Sidenreng Rappang,Tamat SLTA,18430,16695,-3.80789,119.994
73,Prov. Sulawesi Selatan,7314,Kab. Sidenreng Rappang,Tamat PT,5183,5693,-3.80789,119.994
73,Prov. Sulawesi Selatan,7315,Kab. Pinrang,Tidak/Belum Tamat SD,8461,10522,-3.6456,119.611
73,Prov. Sulawesi Selatan,7315,Kab. Pinrang,Tamat SD,40762,46025,-3.6456,119.611
73,Prov. Sulawesi Selatan,7315,Kab. Pinrang,Tamat SLTP,23289,24908,-3.6456,119.611
73,Prov. Sulawesi Selatan,7315,Kab. Pinrang,Tamat SLTA,24251,20707,-3.6456,119.611
73,Prov. Sulawesi Selatan,7315,Kab. Pinrang,Tamat PT,6397,7483,-3.6456,119.611
73,Prov. Sulawesi Selatan,7316,Kab. Enrekang,Tidak/Belum Tamat SD,5341,5478,-3.53501,119.891
73,Prov. Sulawesi Selatan,7316,Kab. Enrekang,Tamat SD,15792,15257,-3.53501,119.891
73,Prov. Sulawesi Selatan,7316,Kab. Enrekang,Tamat SLTP,14167,13666,-3.53501,119.891
73,Prov. Sulawesi Selatan,7316,Kab. Enrekang,Tamat SLTA,14899,12746,-3.53501,119.891
73,Prov. Sulawesi Selatan,7316,Kab. Enrekang,Tamat PT,4770,5280,-3.53501,119.891
73,Prov. Sulawesi Selatan,7317,Kab. Luwu,Tidak/Belum Tamat SD,7592,8071,-3.34763,120.21
73,Prov. Sulawesi Selatan,7317,Kab. Luwu,Tamat SD,30787,33076,-3.34763,120.21
73,Prov. Sulawesi Selatan,7317,Kab. Luwu,Tamat SLTP,25278,26237,-3.34763,120.21
73,Prov. Sulawesi Selatan,7317,Kab. Luwu,Tamat SLTA,26346,24522,-3.34763,120.21
73,Prov. Sulawesi Selatan,7317,Kab. Luwu,Tamat PT,5058,7232,-3.34763,120.21
73,Prov. Sulawesi Selatan,7318,Kab. Tana Toraja,Tidak/Belum Tamat SD,5425,5203,-2.99152,119.734
73,Prov. Sulawesi Selatan,7318,Kab. Tana Toraja,Tamat SD,16398,15403,-2.99152,119.734
73,Prov. Sulawesi Selatan,7318,Kab. Tana Toraja,Tamat SLTP,15320,14741,-2.99152,119.734
73,Prov. Sulawesi Selatan,7318,Kab. Tana Toraja,Tamat SLTA,18827,16717,-2.99152,119.734
73,Prov. Sulawesi Selatan,7318,Kab. Tana Toraja,Tamat PT,4655,4724,-2.99152,119.734
73,Prov. Sulawesi Selatan,7322,Kab. Luwu Utara,Tidak/Belum Tamat SD,6477,6959,-2.41617,120.131
73,Prov. Sulawesi Selatan,7322,Kab. Luwu Utara,Tamat SD,28627,29343,-2.41617,120.131
73,Prov. Sulawesi Selatan,7322,Kab. Luwu Utara,Tamat SLTP,14455,13751,-2.41617,120.131
73,Prov. Sulawesi Selatan,7322,Kab. Luwu Utara,Tamat SLTA,12155,8876,-2.41617,120.131
73,Prov. Sulawesi Selatan,7322,Kab. Luwu Utara,Tamat PT,3058,3734,-2.41617,120.131
73,Prov. Sulawesi Selatan,7325,Kab. Luwu Timur,Tidak/Belum Tamat SD,6863,7200,-2.48105,120.695
73,Prov. Sulawesi Selatan,7325,Kab. Luwu Timur,Tamat SD,27538,27007,-2.48105,120.695
73,Prov. Sulawesi Selatan,7325,Kab. Luwu Timur,Tamat SLTP,17155,16526,-2.48105,120.695
73,Prov. Sulawesi Selatan,7325,Kab. Luwu Timur,Tamat SLTA,21479,14897,-2.48105,120.695
73,Prov. Sulawesi Selatan,7325,Kab. Luwu Timur,Tamat PT,5311,6045,-2.48105,120.695
73,Prov. Sulawesi Selatan,7326,Kab. Toraja Utara,Tidak/Belum Tamat SD,2780,2773,-3.0116,119.952
73,Prov. Sulawesi Selatan,7326,Kab. Toraja Utara,Tamat SD,8727,8231,-3.0116,119.952
73,Prov. Sulawesi Selatan,7326,Kab. Toraja Utara,Tamat SLTP,9808,9724,-3.0116,119.952
73,Prov. Sulawesi Selatan,7326,Kab. Toraja Utara,Tamat SLTA,12170,11776,-3.0116,119.952
73,Prov. Sulawesi Selatan,7326,Kab. Toraja Utara,Tamat PT,3662,3595,-3.0116,119.952
73,Prov. Sulawesi Selatan,7371,Kota Makassar,Tidak/Belum Tamat SD,16923,22482,-5.15306,119.453
73,Prov. Sulawesi Selatan,7371,Kota Makassar,Tamat SD,71444,88618,-5.15306,119.453
73,Prov. Sulawesi Selatan,7371,Kota Makassar,Tamat SLTP,83327,91731,-5.15306,119.453
73,Prov. Sulawesi Selatan,7371,Kota Makassar,Tamat SLTA,212791,205225,-5.15306,119.453
73,Prov. Sulawesi Selatan,7371,Kota Makassar,Tamat PT,76063,72515,-5.15306,119.453
73,Prov. Sulawesi Selatan,7372,Kota Parepare,Tidak/Belum Tamat SD,1709,2343,-4.01652,119.665
73,Prov. Sulawesi Selatan,7372,Kota Parepare,Tamat SD,7980,10160,-4.01652,119.665
73,Prov. Sulawesi Selatan,7372,Kota Parepare,Tamat SLTP,9701,10229,-4.01652,119.665
73,Prov. Sulawesi Selatan,7372,Kota Parepare,Tamat SLTA,17437,16008,-4.01652,119.665
73,Prov. Sulawesi Selatan,7372,Kota Parepare,Tamat PT,4998,5480,-4.01652,119.665
73,Prov. Sulawesi Selatan,7373,Kota Palopo,Tidak/Belum Tamat SD,2086,2492,-2.99277,120.14
73,Prov. Sulawesi Selatan,7373,Kota Palopo,Tamat SD,9410,10327,-2.99277,120.14
73,Prov. Sulawesi Selatan,7373,Kota Palopo,Tamat SLTP,11091,11241,-2.99277,120.14
73,Prov. Sulawesi Selatan,7373,Kota Palopo,Tamat SLTA,19352,20549,-2.99277,120.14
73,Prov. Sulawesi Selatan,7373,Kota Palopo,Tamat PT,5723,6380,-2.99277,120.14
74,Prov. Sulawesi Tenggara,7401,Kab. Buton,Tidak/Belum Tamat SD,9324,9354,-5.38816,122.899
74,Prov. Sulawesi Tenggara,7401,Kab. Buton,Tamat SD,21300,23773,-5.38816,122.899
74,Prov. Sulawesi Tenggara,7401,Kab. Buton,Tamat SLTP,13882,15209,-5.38816,122.899
74,Prov. Sulawesi Tenggara,7401,Kab. Buton,Tamat SLTA,12863,9570,-5.38816,122.899
74,Prov. Sulawesi Tenggara,7401,Kab. Buton,Tamat PT,3504,3267,-5.38816,122.899
74,Prov. Sulawesi Tenggara,7402,Kab. Muna,Tidak/Belum Tamat SD,10278,11911,-4.91909,122.538
74,Prov. Sulawesi Tenggara,7402,Kab. Muna,Tamat SD,19098,21143,-4.91909,122.538
74,Prov. Sulawesi Tenggara,7402,Kab. Muna,Tamat SLTP,15881,17007,-4.91909,122.538
74,Prov. Sulawesi Tenggara,7402,Kab. Muna,Tamat SLTA,18325,15910,-4.91909,122.538
74,Prov. Sulawesi Tenggara,7402,Kab. Muna,Tamat PT,6338,6405,-4.91909,122.538
74,Prov. Sulawesi Tenggara,7403,Kab. Konawe,Tidak/Belum Tamat SD,5556,5832,-3.85577,122.067
74,Prov. Sulawesi Tenggara,7403,Kab. Konawe,Tamat SD,21351,21979,-3.85577,122.067
74,Prov. Sulawesi Tenggara,7403,Kab. Konawe,Tamat SLTP,19396,18897,-3.85577,122.067
74,Prov. Sulawesi Tenggara,7403,Kab. Konawe,Tamat SLTA,23372,17290,-3.85577,122.067
74,Prov. Sulawesi Tenggara,7403,Kab. Konawe,Tamat PT,5751,5458,-3.85577,122.067
74,Prov. Sulawesi Tenggara,7404,Kab. Kolaka,Tidak/Belum Tamat SD,8447,8343,-3.67976,121.431
74,Prov. Sulawesi Tenggara,7404,Kab. Kolaka,Tamat SD,35842,35254,-3.67976,121.431
74,Prov. Sulawesi Tenggara,7404,Kab. Kolaka,Tamat SLTP,22396,21861,-3.67976,121.431
74,Prov. Sulawesi Tenggara,7404,Kab. Kolaka,Tamat SLTA,26973,20379,-3.67976,121.431
74,Prov. Sulawesi Tenggara,7404,Kab. Kolaka,Tamat PT,6361,6539,-3.67976,121.431
74,Prov. Sulawesi Tenggara,7405,Kab. Konawe Selatan,Tidak/Belum Tamat SD,7850,8277,-4.2602,122.397
74,Prov. Sulawesi Tenggara,7405,Kab. Konawe Selatan,Tamat SD,30893,30110,-4.2602,122.397
74,Prov. Sulawesi Tenggara,7405,Kab. Konawe Selatan,Tamat SLTP,20743,18772,-4.2602,122.397
74,Prov. Sulawesi Tenggara,7405,Kab. Konawe Selatan,Tamat SLTA,19162,13013,-4.2602,122.397
74,Prov. Sulawesi Tenggara,7405,Kab. Konawe Selatan,Tamat PT,3674,3642,-4.2602,122.397
74,Prov. Sulawesi Tenggara,7406,Kab. Bombana,Tidak/Belum Tamat SD,5983,5994,-4.62735,121.813
74,Prov. Sulawesi Tenggara,7406,Kab. Bombana,Tamat SD,16256,16293,-4.62735,121.813
74,Prov. Sulawesi Tenggara,7406,Kab. Bombana,Tamat SLTP,7960,7407,-4.62735,121.813
74,Prov. Sulawesi Tenggara,7406,Kab. Bombana,Tamat SLTA,8927,6848,-4.62735,121.813
74,Prov. Sulawesi Tenggara,7406,Kab. Bombana,Tamat PT,2227,2171,-4.62735,121.813
74,Prov. Sulawesi Tenggara,7407,Kab. Wakatobi,Tidak/Belum Tamat SD,3348,3841,-5.32294,123.582
74,Prov. Sulawesi Tenggara,7407,Kab. Wakatobi,Tamat SD,8002,8367,-5.32294,123.582
